time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
6.556835937500000e-02	3.620308e-02
6.564648437499999e-02	4.198280e-01
6.574414062499999e-02	1.488099e+00
6.574566650390624e-02	1.553107e+00
6.574871826171874e-02	1.804852e+00
6.574948120117187e-02	1.901371e+00
6.574971961975097e-02	1.949787e+00
6.574983882904052e-02	1.985590e+00
6.574998486042023e-02	2.064612e+00
6.574999920278789e-02	2.092139e+00
6.574999999986904e-02	2.099914e+00
6.575000012505093e-02	2.712986e+00
6.575000012700405e-02	2.781687e+00
6.575000013091030e-02	2.905275e+00
6.575000013188687e-02	2.903699e+00
6.575001613164272e-02	2.935865e+00
6.575006413164272e-02	2.971188e+00
6.575025613164272e-02	3.040985e+00
6.575051213164272e-02	3.097858e+00
6.575102413164272e-02	3.176796e+00
6.575204813164272e-02	3.284712e+00
6.575409613164272e-02	3.429884e+00
6.575819213164272e-02	3.623916e+00
6.576638413164272e-02	3.875780e+00
6.578276813164272e-02	4.183985e+00
6.581553613164272e-02	4.579227e+00
6.582372813164272e-02	4.647777e+00
6.584011213164272e-02	4.739712e+00
6.587288013164272e-02	4.858065e+00
6.593841613164272e-02	4.969120e+00
6.600000000000000e-02	5.000000e+00
6.600615838683573e-02	5.000004e+00
6.604310870785009e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001743841009812e-02	5.000000e+00
7.003736802163883e-02	4.996983e+00
7.007722724472026e-02	4.951828e+00
7.015694569088313e-02	4.750374e+00
7.016915272213313e-02	4.689540e+00
7.019356678463314e-02	4.426521e+00
7.024239490963313e-02	3.603618e+00
7.024392078853939e-02	3.547857e+00
7.024697254635189e-02	3.143261e+00
7.025307606197688e-02	1.758407e+00
7.025460194088314e-02	1.531790e+00
7.025765369869563e-02	1.388579e+00
7.026375721432063e-02	1.186240e+00
7.027596424557063e-02	9.200342e-01
7.030037830807064e-02	5.561960e-01
7.030648182369563e-02	4.895886e-01
7.031868885494563e-02	3.936314e-01
7.034310291744564e-02	2.565741e-01
7.039193104244564e-02	7.391792e-02
7.040413807369564e-02	4.582816e-02
7.042855213619564e-02	1.698443e-02
7.045117187500001e-02	1.489460e-03
7.045476052239127e-02	4.814059e-04
7.046193781717380e-02	1.102610e-04
7.047629240673886e-02	-5.510654e-08
7.049999999999999e-02	8.550158e-11
7.550000000000001e-02	8.550165e-11
7.550976562500002e-02	8.737856e-11
7.552929687500001e-02	1.713542e-03
7.556835937500000e-02	3.620308e-02
7.564648437500000e-02	4.198280e-01
7.574414062500000e-02	1.488099e+00
7.574566650390625e-02	1.553107e+00
7.574871826171875e-02	1.804852e+00
7.574948120117188e-02	1.901371e+00
7.574971961975098e-02	1.949787e+00
7.574983882904053e-02	1.985590e+00
7.574998486042024e-02	2.064612e+00
7.574999920278790e-02	2.092139e+00
7.574999999986905e-02	2.099914e+00
7.575000012505094e-02	2.712986e+00
7.575000012700406e-02	2.781687e+00
7.575000013091031e-02	2.905275e+00
7.575000013188687e-02	2.903699e+00
7.575001613164273e-02	2.935865e+00
7.575006413164273e-02	2.971188e+00
7.575025613164273e-02	3.040985e+00
7.575051213164273e-02	3.097858e+00
7.575102413164272e-02	3.176796e+00
7.575204813164273e-02	3.284712e+00
7.575409613164273e-02	3.429884e+00
7.575819213164273e-02	3.623916e+00
7.576638413164273e-02	3.875780e+00
7.578276813164272e-02	4.183985e+00
7.581553613164273e-02	4.579227e+00
7.582372813164273e-02	4.647777e+00
7.584011213164273e-02	4.739712e+00
7.587288013164273e-02	4.858065e+00
7.593841613164273e-02	4.969120e+00
7.600000000000001e-02	5.000000e+00
7.600615838683573e-02	5.000004e+00
7.604310870785011e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001743841009933e-02	5.000000e+00
8.003736802164142e-02	4.996983e+00
8.007722724472560e-02	4.951828e+00
8.015694569089396e-02	4.750374e+00
8.016915272214396e-02	4.689540e+00
8.019356678464397e-02	4.426521e+00
8.024239490964397e-02	3.603618e+00
8.024392078855022e-02	3.547857e+00
8.024697254636272e-02	3.143261e+00
8.025307606198771e-02	1.758407e+00
8.025460194089397e-02	1.531790e+00
8.025765369870647e-02	1.388579e+00
8.026375721433146e-02	1.186240e+00
8.027596424558146e-02	9.200342e-01
8.030037830808147e-02	5.561960e-01
8.030648182370646e-02	4.895886e-01
8.031868885495647e-02	3.936314e-01
8.034310291745647e-02	2.565741e-01
8.039193104245647e-02	7.391792e-02
8.040413807370647e-02	4.582816e-02
8.042855213620648e-02	1.698443e-02
8.045117187500000e-02	1.489460e-03
8.045476052241295e-02	4.814059e-04
8.046193781723883e-02	1.102610e-04
8.047629240689060e-02	-5.510654e-08
8.050000000000000e-02	8.550158e-11
8.550000000000001e-02	8.550165e-11
8.550976562500001e-02	8.737856e-11
8.552929687500001e-02	1.713542e-03
8.556835937500000e-02	3.620308e-02
8.564648437500000e-02	4.198280e-01
8.574414062499999e-02	1.488099e+00
8.574566650390625e-02	1.553107e+00
8.574871826171875e-02	1.804852e+00
8.574948120117187e-02	1.901371e+00
8.574971961975097e-02	1.949787e+00
8.574983882904053e-02	1.985590e+00
8.574998486042024e-02	2.064612e+00
8.574999920278789e-02	2.092139e+00
8.574999999986904e-02	2.099914e+00
8.575000012505093e-02	2.712986e+00
8.575000012700405e-02	2.781687e+00
8.575000013091030e-02	2.905275e+00
8.575000013188687e-02	2.903699e+00
8.575001613164272e-02	2.935865e+00
8.575006413164273e-02	2.971188e+00
8.575025613164272e-02	3.040985e+00
8.575051213164273e-02	3.097858e+00
8.575102413164272e-02	3.176796e+00
8.575204813164272e-02	3.284712e+00
8.575409613164273e-02	3.429884e+00
8.575819213164272e-02	3.623916e+00
8.576638413164273e-02	3.875780e+00
8.578276813164272e-02	4.183985e+00
8.581553613164272e-02	4.579227e+00
8.582372813164273e-02	4.647777e+00
8.584011213164272e-02	4.739712e+00
8.587288013164272e-02	4.858065e+00
8.593841613164273e-02	4.969120e+00
8.600000000000001e-02	5.000000e+00
8.600615838683573e-02	5.000004e+00
8.604310870785011e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.001743841009932e-02	5.000000e+00
9.003736802164142e-02	4.996983e+00
9.007722724472560e-02	4.951828e+00
9.015694569089396e-02	4.750374e+00
9.016915272214396e-02	4.689540e+00
9.019356678464396e-02	4.426521e+00
9.024239490964396e-02	3.603618e+00
9.024392078855022e-02	3.547857e+00
9.024697254636271e-02	3.143261e+00
9.025307606198771e-02	1.758407e+00
9.025460194089396e-02	1.531790e+00
9.025765369870646e-02	1.388579e+00
9.026375721433146e-02	1.186240e+00
9.027596424558146e-02	9.200342e-01
9.030037830808146e-02	5.561960e-01
9.030648182370646e-02	4.895886e-01
9.031868885495646e-02	3.936314e-01
9.034310291745647e-02	2.565741e-01
9.039193104245646e-02	7.391792e-02
9.040413807370647e-02	4.582816e-02
9.042855213620647e-02	1.698443e-02
9.045117187500000e-02	1.489460e-03
9.045476052241294e-02	4.814059e-04
9.046193781723882e-02	1.102610e-04
9.047629240689059e-02	-5.510654e-08
9.050000000000000e-02	8.550158e-11
9.550000000000000e-02	8.550165e-11
9.550976562500001e-02	8.737856e-11
9.552929687500000e-02	1.713542e-03
9.556835937499999e-02	3.620308e-02
9.564648437499999e-02	4.198280e-01
9.574414062499999e-02	1.488099e+00
9.574566650390624e-02	1.553107e+00
9.574871826171874e-02	1.804852e+00
9.574948120117187e-02	1.901371e+00
9.574971961975097e-02	1.949787e+00
9.574983882904052e-02	1.985590e+00
9.574998486042023e-02	2.064612e+00
9.574999920278789e-02	2.092139e+00
9.574999999986904e-02	2.099914e+00
9.575000012505093e-02	2.712986e+00
9.575000012700405e-02	2.781687e+00
9.575000013091030e-02	2.905275e+00
9.575000013188686e-02	2.903699e+00
9.575001613164272e-02	2.935865e+00
9.575006413164272e-02	2.971188e+00
9.575025613164272e-02	3.040985e+00
9.575051213164272e-02	3.097858e+00
9.575102413164271e-02	3.176796e+00
9.575204813164272e-02	3.284712e+00
9.575409613164272e-02	3.429884e+00
9.575819213164272e-02	3.623916e+00
9.576638413164272e-02	3.875780e+00
9.578276813164271e-02	4.183985e+00
9.581553613164272e-02	4.579227e+00
9.582372813164272e-02	4.647777e+00
9.584011213164272e-02	4.739712e+00
9.587288013164272e-02	4.858065e+00
9.593841613164272e-02	4.969120e+00
9.600000000000000e-02	5.000000e+00
9.600615838683572e-02	5.000004e+00
9.604310870785010e-02	5.000000e+00
9.716659455253586e-02	5.000000e+00
9.997508798557238e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=6n Wval=1µ  (Step: 13/25)
0.000000000000000e+00	5.000000e+00
1.599999995960388e-05	5.000000e+00
3.199999991920777e-05	4.998788e+00
6.399999983841553e-05	4.976572e+00
1.279999996768311e-04	4.758196e+00
2.256562496768311e-04	3.999698e+00
2.378632809268311e-04	3.776481e+00
2.409150387393311e-04	3.666226e+00
2.470185543643311e-04	3.347728e+00
2.485444332705811e-04	3.032486e+00
2.515961910830811e-04	1.868934e+00
2.523591305362061e-04	1.683062e+00
2.538850094424561e-04	1.577263e+00
2.569367672549561e-04	1.422613e+00
2.630402828799561e-04	1.209929e+00
2.752473141299561e-04	9.350354e-01
2.996613766299561e-04	5.639653e-01
3.057648922549561e-04	4.963382e-01
3.179719235049561e-04	3.991628e-01
3.423859860049561e-04	2.604425e-01
3.912141110049561e-04	7.554444e-02
4.034211422549561e-04	4.705554e-02
4.278352047549562e-04	1.775083e-02
4.511718750000000e-04	1.285188e-03
4.533266595099122e-04	5.964370e-04
4.576362285297366e-04	2.129880e-04
4.662553665693854e-04	2.224789e-05
4.834936426486830e-04	-2.292749e-08
5.000000000000000e-04	1.282517e-10
5.500892073270616e-03	1.285019e-10
5.513381099059233e-03	1.321293e-10
5.527654271389081e-03	5.418651e-04
5.556200616048778e-03	1.468492e-02
5.613293305368171e-03	1.655249e-01
5.710949555368171e-03	7.292849e-01
5.723156586618171e-03	9.386029e-01
5.747570649118171e-03	1.694217e+00
5.748333588571296e-03	1.760863e+00
5.749859467477547e-03	1.998223e+00
5.749919072122322e-03	2.018355e+00
5.749995813102470e-03	2.081367e+00
5.750000000053699e-03	2.099961e+00
5.750000125053699e-03	2.668278e+00
5.750000140678699e-03	2.777293e+00
5.750000171928699e-03	2.905455e+00
5.750000179741199e-03	2.904221e+00
5.750016177788074e-03	2.935917e+00
5.750064177788074e-03	2.971214e+00
5.750256177788075e-03	3.040998e+00
5.750512177788074e-03	3.097867e+00
5.751024177788075e-03	3.176802e+00
5.752048177788074e-03	3.284717e+00
5.754096177788074e-03	3.429887e+00
5.758192177788075e-03	3.623919e+00
5.766384177788074e-03	3.875781e+00
5.782768177788075e-03	4.183985e+00
5.815536177788075e-03	4.579227e+00
5.823728177788074e-03	4.647778e+00
5.840112177788075e-03	4.739712e+00
5.872880177788075e-03	4.858065e+00
5.938416177788074e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158382221192e-03	5.000004e+00
6.043108675548347e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001743240199145e-02	5.000000e+00
1.003735514712453e-02	4.996987e+00
1.007720063739069e-02	4.951886e+00
1.015689161792301e-02	4.750661e+00
1.016909864917301e-02	4.689879e+00
1.019351271167301e-02	4.427263e+00
1.024234083667301e-02	3.606039e+00
1.024386671557926e-02	3.550573e+00
1.024691847339176e-02	3.146760e+00
1.025302198901676e-02	1.762120e+00
1.025454786792301e-02	1.535106e+00
1.025759962573551e-02	1.390995e+00
1.026370314136051e-02	1.187935e+00
1.027591017261051e-02	9.211513e-01
1.030032423511051e-02	5.567780e-01
1.030642775073551e-02	4.900945e-01
1.031863478198551e-02	3.940462e-01
1.034304884448551e-02	2.568642e-01
1.039187696948551e-02	7.403979e-02
1.040408400073551e-02	4.592004e-02
1.042849806323551e-02	1.704164e-02
1.045117187500000e-02	1.474612e-03
1.045465237647102e-02	4.883542e-04
1.046161337941305e-02	1.148958e-04
1.047553538529712e-02	-5.520310e-08
1.050000000000000e-02	1.282525e-10
1.550000000000000e-02	1.282525e-10
1.550976562500000e-02	1.310678e-10
1.552929687500000e-02	1.713542e-03
1.556835937500000e-02	3.620308e-02
1.564648437500000e-02	4.198280e-01
1.574414062500000e-02	1.488099e+00
1.574566650390625e-02	1.553107e+00
1.574871826171875e-02	1.804852e+00
1.574948120117187e-02	1.901371e+00
1.574971961975098e-02	1.949787e+00
1.574983882904053e-02	1.985590e+00
1.574998486042022e-02	2.064612e+00
1.574999920278787e-02	2.092139e+00
1.575000000005093e-02	2.100526e+00
1.575000012505093e-02	2.637655e+00
1.575000037505093e-02	2.907381e+00
1.575000087505093e-02	2.909061e+00
1.575003187505093e-02	2.950306e+00
1.575012787505093e-02	3.000150e+00
1.575025587505093e-02	3.040916e+00
1.575051187505093e-02	3.097809e+00
1.575102387505093e-02	3.176762e+00
1.575204787505093e-02	3.284689e+00
1.575409587505093e-02	3.429868e+00
1.575819187505093e-02	3.623905e+00
1.576638387505093e-02	3.875772e+00
1.578276787505093e-02	4.183980e+00
1.581553587505093e-02	4.579225e+00
1.582372787505093e-02	4.647776e+00
1.584011187505093e-02	4.739711e+00
1.587287987505093e-02	4.858063e+00
1.593841587505093e-02	4.969120e+00
1.600000000000000e-02	5.000000e+00
1.600615841249491e-02	5.000004e+00
1.604310888746435e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001747181837382e-02	5.000000e+00
2.003743961080104e-02	4.996958e+00
2.007737519565549e-02	4.951499e+00
2.015724636536437e-02	4.748778e+00
2.016945339661437e-02	4.687649e+00
2.019386745911437e-02	4.422352e+00
2.024269558411437e-02	3.589940e+00
2.024422146302062e-02	3.532449e+00
2.024727322083312e-02	3.345604e+00
2.024803616028625e-02	3.275959e+00
2.024956203919250e-02	3.060536e+00
2.024995542984801e-02	2.960774e+00
2.024999752562839e-02	2.914750e+00
2.025000000090917e-02	2.897991e+00
2.025000100090917e-02	2.359124e+00
2.025000300090917e-02	2.084688e+00
2.025000700090917e-02	2.076611e+00
2.025003100090917e-02	2.050360e+00
2.025012700090917e-02	2.000183e+00
2.025025500090917e-02	1.959330e+00
2.025051100090917e-02	1.902727e+00
2.025102300090917e-02	1.824963e+00
2.025204700090917e-02	1.717665e+00
2.025409500090917e-02	1.571220e+00
2.025819100090917e-02	1.376134e+00
2.026638300090917e-02	1.124252e+00
2.028276700090917e-02	8.160353e-01
2.031553500090917e-02	4.207822e-01
2.032372700090917e-02	3.522308e-01
2.034011100090917e-02	2.603973e-01
2.037287900090917e-02	1.422491e-01
2.043841500090917e-02	3.103125e-02
2.050000000000000e-02	1.282525e-10
2.550000000000000e-02	1.282525e-10
2.551441087418179e-02	1.324586e-10
2.553362537309084e-02	2.210882e-03
2.557205437090893e-02	3.944637e-02
2.564891236654512e-02	4.539103e-01
2.574656861654512e-02	2.441662e+00
2.575877564779512e-02	3.507841e+00
2.576182740560762e-02	3.772259e+00
2.576793092123263e-02	3.933253e+00
2.578013795248263e-02	4.161725e+00
2.580455201498262e-02	4.487121e+00
2.581065553060763e-02	4.547990e+00
2.582286256185762e-02	4.637310e+00
2.584727662435762e-02	4.765254e+00
2.589610474935762e-02	4.935159e+00
2.590831178060762e-02	4.960958e+00
2.593272584310762e-02	4.987175e+00
2.595117187500000e-02	4.997679e+00
2.596310793621524e-02	4.999758e+00
2.597612787756952e-02	5.000001e+00
2.600000000000000e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.001522763163817e-02	5.000000e+00
3.003553114048906e-02	4.997165e+00
3.007613815819085e-02	4.952031e+00
3.015735219359443e-02	4.748036e+00
3.016955922484443e-02	4.686982e+00
3.019397328734442e-02	4.420872e+00
3.024280141234443e-02	3.585036e+00
3.024432729125067e-02	3.526896e+00
3.024737904906317e-02	3.337023e+00
3.024814198851630e-02	3.264352e+00
3.024971555113837e-02	3.051317e+00
3.024988244414374e-02	2.995487e+00
3.024998675227209e-02	2.932342e+00
3.024999998432861e-02	2.901222e+00
3.024999999997192e-02	2.900064e+00
3.024999999998329e-02	2.766281e+00
3.025000000000603e-02	2.364851e+00
3.025000000005150e-02	2.097210e+00
3.025000596079309e-02	2.078161e+00
3.025004768404443e-02	2.038540e+00
3.025019073519189e-02	1.978035e+00
3.025038147005517e-02	1.928945e+00
3.025076293978174e-02	1.861266e+00
3.025152587923486e-02	1.767475e+00
3.025305175814111e-02	1.638678e+00
3.025610351595361e-02	1.465468e+00
3.026220703157861e-02	1.238390e+00
3.027441406282861e-02	9.530062e-01
3.029882812532861e-02	5.731425e-01
3.030493164095361e-02	5.042968e-01
3.031713867220361e-02	4.056794e-01
3.034155273470361e-02	2.649974e-01
3.039038085970361e-02	7.746393e-02
3.040258789095361e-02	4.850696e-02
3.042700195345361e-02	1.866294e-02
3.045117187500000e-02	1.027530e-03
3.045166015690721e-02	8.478842e-04
3.045263672072165e-02	6.689691e-04
3.045458984835051e-02	4.000146e-04
3.045849610360824e-02	1.311690e-04
3.046630861412370e-02	8.981311e-06
3.048193363515462e-02	-1.231360e-08
3.050000000000000e-02	1.282522e-10
3.550000000000000e-02	1.282525e-10
3.551514538880907e-02	1.326837e-10
3.553533924055449e-02	2.774036e-03
3.557572694404535e-02	4.707425e-02
3.565650235102707e-02	9.019117e-01
3.575415860102707e-02	3.475613e+00
3.576636563227707e-02	3.828650e+00
3.579077969477707e-02	4.329110e+00
3.579688321040207e-02	4.412070e+00
3.580909024165208e-02	4.526266e+00
3.583350430415207e-02	4.687944e+00
3.588233242915207e-02	4.902430e+00
3.589453946040207e-02	4.936088e+00
3.591895352290207e-02	4.971348e+00
3.595117187500000e-02	4.992844e+00
3.600000000000000e-02	5.000106e+00
3.600488281250000e-02	5.000036e+00
3.601464843750000e-02	5.000001e+00
3.603417968749999e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001347656249992e-02	5.000000e+00
4.003144531249981e-02	4.998408e+00
4.006738281249959e-02	4.968984e+00
4.013925781249916e-02	4.667892e+00
4.023691406249916e-02	3.584440e+00
4.024912109374917e-02	2.641681e+00
4.025217285156166e-02	1.816474e+00
4.025293579101479e-02	1.636314e+00
4.025446166992104e-02	1.540393e+00
4.025751342773354e-02	1.395477e+00
4.026361694335854e-02	1.191133e+00
4.027582397460854e-02	9.229369e-01
4.030023803710854e-02	5.577070e-01
4.030634155273354e-02	4.909022e-01
4.031854858398354e-02	3.947082e-01
4.034296264648354e-02	2.573273e-01
4.039179077148354e-02	7.423434e-02
4.040399780273354e-02	4.606675e-02
4.042841186523354e-02	1.713304e-02
4.045117187500000e-02	1.450757e-03
4.045447998046708e-02	4.997296e-04
4.046109619140122e-02	1.224834e-04
4.047432861326952e-02	-5.561325e-08
4.050000000000000e-02	1.282523e-10
4.550000000000000e-02	1.282525e-10
4.550976562500000e-02	1.310678e-10
4.552929687500000e-02	1.713542e-03
4.556835937500000e-02	3.620308e-02
4.564648437500000e-02	4.198280e-01
4.574414062500000e-02	1.488099e+00
4.574566650390625e-02	1.553107e+00
4.574871826171874e-02	1.804852e+00
4.574948120117187e-02	1.901371e+00
4.574971961975097e-02	1.949787e+00
4.574983882904052e-02	1.985590e+00
4.574998486042023e-02	2.064612e+00
4.574999920278788e-02	2.092139e+00
4.575000000005093e-02	2.100526e+00
4.575000012505093e-02	2.637673e+00
4.575000037505093e-02	2.907393e+00
4.575000087505093e-02	2.909061e+00
4.575003187505093e-02	2.950306e+00
4.575012787505093e-02	3.000150e+00
4.575025587505093e-02	3.040916e+00
4.575051187505093e-02	3.097809e+00
4.575102387505093e-02	3.176762e+00
4.575204787505093e-02	3.284689e+00
4.575409587505093e-02	3.429868e+00
4.575819187505093e-02	3.623905e+00
4.576638387505093e-02	3.875772e+00
4.578276787505093e-02	4.183980e+00
4.581553587505093e-02	4.579225e+00
4.582372787505093e-02	4.647775e+00
4.584011187505093e-02	4.739711e+00
4.587287987505093e-02	4.858064e+00
4.593841587505093e-02	4.969120e+00
4.600000000000000e-02	5.000000e+00
4.600615841249490e-02	5.000004e+00
4.604310888746434e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.001747181837322e-02	5.000000e+00
5.003743961079975e-02	4.996958e+00
5.007737519565282e-02	4.951499e+00
5.015724636535895e-02	4.748778e+00
5.016945339660896e-02	4.687649e+00
5.019386745910896e-02	4.422352e+00
5.024269558410895e-02	3.589940e+00
5.024422146301520e-02	3.532449e+00
5.024727322082770e-02	3.345604e+00
5.024803616028083e-02	3.275959e+00
5.024956203918707e-02	3.060536e+00
5.024995542984259e-02	2.960774e+00
5.024999752562296e-02	2.914750e+00
5.024999998489663e-02	2.901122e+00
5.025000100090373e-02	2.359210e+00
5.025000300090373e-02	2.084745e+00
5.025000700090373e-02	2.076611e+00
5.025003100090373e-02	2.050360e+00
5.025012700090373e-02	2.000183e+00
5.025025500090373e-02	1.959330e+00
5.025051100090373e-02	1.902727e+00
5.025102300090373e-02	1.824963e+00
5.025204700090373e-02	1.717665e+00
5.025409500090373e-02	1.571220e+00
5.025819100090373e-02	1.376134e+00
5.026638300090373e-02	1.124252e+00
5.028276700090373e-02	8.160353e-01
5.031553500090373e-02	4.207822e-01
5.032372700090373e-02	3.522308e-01
5.034011100090373e-02	2.603973e-01
5.037287900090373e-02	1.422491e-01
5.043841500090373e-02	3.103125e-02
5.050000000000000e-02	1.282525e-10
5.550000000000000e-02	1.282525e-10
5.551441087418669e-02	1.324586e-10
5.553362537310227e-02	2.210882e-03
5.557205437093345e-02	3.944637e-02
5.564891236659578e-02	4.539103e-01
5.574656861659578e-02	2.441662e+00
5.575877564784579e-02	3.507841e+00
5.576182740565828e-02	3.772259e+00
5.576793092128329e-02	3.933253e+00
5.578013795253329e-02	4.161725e+00
5.580455201503329e-02	4.487121e+00
5.581065553065829e-02	4.547990e+00
5.582286256190829e-02	4.637310e+00
5.584727662440829e-02	4.765254e+00
5.589610474940829e-02	4.935159e+00
5.590831178065829e-02	4.960958e+00
5.593272584315829e-02	4.987175e+00
5.595117187500000e-02	4.997679e+00
5.596310793631657e-02	4.999758e+00
5.597612787736687e-02	5.000001e+00
5.600000000000000e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001522762934017e-02	5.000000e+00
6.003553113512707e-02	4.997165e+00
6.007613814670086e-02	4.952031e+00
6.015735216984844e-02	4.748036e+00
6.016955920109844e-02	4.686982e+00
6.019397326359844e-02	4.420872e+00
6.024280138859844e-02	3.585037e+00
6.024432726750469e-02	3.526898e+00
6.024737902531718e-02	3.337025e+00
6.024814196477031e-02	3.264355e+00
6.024971552739238e-02	3.051323e+00
6.024988242039776e-02	2.995498e+00
6.024998672852611e-02	2.932375e+00
6.024999995330667e-02	2.902144e+00
6.025000000133367e-02	2.900205e+00
6.025000100133367e-02	2.359201e+00
6.025000300133367e-02	2.084737e+00
6.025000700133366e-02	2.076610e+00
6.025003100133366e-02	2.050360e+00
6.025012700133366e-02	2.000183e+00
6.025025500133366e-02	1.959330e+00
6.025051100133366e-02	1.902727e+00
6.025102300133366e-02	1.824963e+00
6.025204700133367e-02	1.717665e+00
6.025409500133366e-02	1.571220e+00
6.025819100133366e-02	1.376134e+00
6.026638300133366e-02	1.124252e+00
6.028276700133366e-02	8.160353e-01
6.031553500133367e-02	4.207821e-01
6.032372700133366e-02	3.522308e-01
6.034011100133366e-02	2.603973e-01
6.037287900133367e-02	1.422491e-01
6.043841500133366e-02	3.103125e-02
6.050000000000000e-02	1.282525e-10
6.550000000000000e-02	1.282525e-10
6.551441087379961e-02	1.324586e-10
6.553362537219909e-02	2.210882e-03
6.557205436899805e-02	3.944636e-02
6.564891236259596e-02	4.539102e-01
6.574656861259595e-02	2.441662e+00
6.575877564384595e-02	3.507841e+00
6.576182740165845e-02	3.772259e+00
6.576793091728345e-02	3.933253e+00
6.578013794853345e-02	4.161725e+00
6.580455201103345e-02	4.487121e+00
6.581065552665845e-02	4.547990e+00
6.582286255790845e-02	4.637309e+00
6.584727662040846e-02	4.765254e+00
6.589610474540845e-02	4.935159e+00
6.590831177665846e-02	4.960958e+00
6.593272583915846e-02	4.987175e+00
6.595117187499999e-02	4.997679e+00
6.596310792831692e-02	4.999758e+00
6.597612789336613e-02	5.000001e+00
6.600000000000000e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001522781077230e-02	5.000000e+00
7.003553155846869e-02	4.997165e+00
7.007613905386147e-02	4.952029e+00
7.015735404464704e-02	4.748026e+00
7.016956107589704e-02	4.686971e+00
7.019397513839705e-02	4.420846e+00
7.024280326339705e-02	3.584949e+00
7.024432914230330e-02	3.526799e+00
7.024738090011580e-02	3.336872e+00
7.024814383956893e-02	3.264142e+00
7.024971740219101e-02	3.050828e+00
7.024988429519638e-02	2.994107e+00
7.024999009344086e-02	2.928663e+00
7.024999991889404e-02	2.902443e+00
7.025000001202629e-02	2.880661e+00
7.025000101202629e-02	2.298003e+00
7.025000113702629e-02	2.198788e+00
7.025000138702629e-02	2.089234e+00
7.025000139483879e-02	2.089188e+00
7.025001737921380e-02	2.062736e+00
7.025006537921380e-02	2.028119e+00
7.025012937921379e-02	1.999265e+00
7.025025737921380e-02	1.958673e+00
7.025051337921380e-02	1.902264e+00
7.025102537921379e-02	1.824629e+00
7.025204937921380e-02	1.717427e+00
7.025409737921380e-02	1.571058e+00
7.025819337921380e-02	1.376027e+00
7.026638537921380e-02	1.124183e+00
7.028276937921379e-02	8.159935e-01
7.031553737921380e-02	4.207626e-01
7.032372937921380e-02	3.522142e-01
7.034011337921380e-02	2.603844e-01
7.037288137921380e-02	1.422411e-01
7.043841737921380e-02	3.102826e-02
7.049999999999999e-02	1.282525e-10
7.550000000000001e-02	1.282525e-10
7.551440873370742e-02	1.324579e-10
7.553362037865062e-02	2.209342e-03
7.557204366853704e-02	3.942548e-02
7.564889024830987e-02	4.534985e-01
7.574654649830986e-02	2.440713e+00
7.575875352955987e-02	3.507196e+00
7.576180528737236e-02	3.771673e+00
7.576790880299736e-02	3.932680e+00
7.578011583424736e-02	4.161323e+00
7.580452989674737e-02	4.486903e+00
7.581063341237236e-02	4.547798e+00
7.582284044362236e-02	4.637152e+00
7.584725450612237e-02	4.765144e+00
7.589608263112237e-02	4.935113e+00
7.590828966237237e-02	4.960923e+00
7.593270372487237e-02	4.987155e+00
7.595117187500001e-02	4.997682e+00
7.596306369974473e-02	4.999757e+00
7.597621635051058e-02	5.000001e+00
7.600000000000001e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001623091479020e-02	5.000000e+00
8.003787213451045e-02	4.996274e+00
8.008115457395097e-02	4.939856e+00
8.016771945283201e-02	4.687729e+00
8.017992648408201e-02	4.615420e+00
8.020434054658201e-02	4.394930e+00
8.021044406220701e-02	4.321719e+00
8.022265109345701e-02	4.074950e+00
8.024706515595702e-02	3.349734e+00
8.024782809541015e-02	3.296965e+00
8.024935397431640e-02	3.112563e+00
8.024983081147460e-02	3.017184e+00
8.024990233704833e-02	2.983523e+00
8.024999966025739e-02	2.905029e+00
8.025000003278643e-02	2.836303e+00
8.025000103278643e-02	2.297112e+00
8.025000115778642e-02	2.198132e+00
8.025000140778643e-02	2.089154e+00
8.025000141559893e-02	2.089108e+00
8.025001739997394e-02	2.062713e+00
8.025006539997394e-02	2.028107e+00
8.025012939997393e-02	1.999257e+00
8.025025739997393e-02	1.958668e+00
8.025051339997394e-02	1.902260e+00
8.025102539997393e-02	1.824626e+00
8.025204939997393e-02	1.717424e+00
8.025409739997394e-02	1.571057e+00
8.025819339997393e-02	1.376026e+00
8.026638539997394e-02	1.124182e+00
8.028276939997393e-02	8.159932e-01
8.031553739997394e-02	4.207624e-01
8.032372939997394e-02	3.522141e-01
8.034011339997393e-02	2.603843e-01
8.037288139997394e-02	1.422410e-01
