time	V(output)
Step Information: Lval=60n Wval=10µ  (Step: 1/25)
1.025001736742338e-02	1.765526e+00
1.025006536742338e-02	1.733505e+00
1.025012936742338e-02	1.706838e+00
1.025025736742338e-02	1.669351e+00
1.025051336742338e-02	1.617315e+00
1.025102536742338e-02	1.545818e+00
1.025204936742338e-02	1.447327e+00
1.025409736742338e-02	1.313335e+00
1.025819336742338e-02	1.135809e+00
1.026638536742338e-02	9.087237e-01
1.028276936742338e-02	6.355572e-01
1.031553736742338e-02	2.939675e-01
1.032372936742338e-02	2.365730e-01
1.034011336742338e-02	1.636928e-01
1.037288136742338e-02	7.846025e-02
1.043841736742338e-02	1.316394e-02
1.050000000000000e-02	9.146688e-11
1.550000000000000e-02	9.146689e-11
1.551440874431895e-02	9.468606e-11
1.553362040341087e-02	9.723814e-06
1.557204372159473e-02	1.885726e-02
1.564889035796244e-02	3.506407e-01
1.574654660796244e-02	1.380990e+00
1.574807248686869e-02	1.449599e+00
1.574845395659526e-02	1.484700e+00
1.574921689604838e-02	1.572738e+00
1.574940763091166e-02	1.602441e+00
1.574978910063823e-02	1.682292e+00
1.574990830992778e-02	1.720201e+00
1.574996791457255e-02	1.753272e+00
1.574999771689494e-02	1.787277e+00
1.574999999863525e-02	1.799447e+00
1.575000000154564e-02	1.800656e+00
1.575000100154563e-02	2.829909e+00
1.575000112654563e-02	3.008410e+00
1.575000137654563e-02	3.209927e+00
1.575000138435814e-02	3.209971e+00
1.575003336873313e-02	3.247655e+00
1.575012936873314e-02	3.293163e+00
1.575051336873314e-02	3.383018e+00
1.575102536873314e-02	3.455653e+00
1.575204936873313e-02	3.554759e+00
1.575409736873314e-02	3.687612e+00
1.575819336873313e-02	3.864190e+00
1.576638536873314e-02	4.091275e+00
1.578276936873314e-02	4.364443e+00
1.581553736873314e-02	4.706032e+00
1.582372936873314e-02	4.763427e+00
1.584011336873314e-02	4.836307e+00
1.587288136873314e-02	4.921540e+00
1.593841736873314e-02	4.986836e+00
1.600000000000000e-02	5.000000e+00
1.609237394690029e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001727734095034e-02	5.000000e+00
2.003702287346501e-02	4.999900e+00
2.007651393849435e-02	4.976943e+00
2.015549606855303e-02	4.850031e+00
2.016770309980303e-02	4.804059e+00
2.019211716230302e-02	4.588789e+00
2.024094528730302e-02	3.903313e+00
2.024247116620927e-02	3.858316e+00
2.024628586347490e-02	3.677063e+00
2.024819321210771e-02	3.540491e+00
2.024914688642412e-02	3.437660e+00
2.024962372358232e-02	3.359401e+00
2.024986214216142e-02	3.296513e+00
2.024998731191545e-02	3.229158e+00
2.025000000009413e-02	3.199603e+00
2.025000100009413e-02	1.931270e+00
2.025000125009413e-02	1.789941e+00
2.025000175009413e-02	1.788666e+00
2.025001675009413e-02	1.766166e+00
2.025006475009413e-02	1.733822e+00
2.025012875009413e-02	1.707060e+00
2.025025675009413e-02	1.669507e+00
2.025051275009413e-02	1.617425e+00
2.025102475009413e-02	1.545898e+00
2.025204875009413e-02	1.447384e+00
2.025409675009413e-02	1.313374e+00
2.025819275009413e-02	1.135835e+00
2.026638475009413e-02	9.087398e-01
2.028276875009413e-02	6.355668e-01
2.031553675009413e-02	2.939717e-01
2.032372875009413e-02	2.365765e-01
2.034011275009413e-02	1.636955e-01
2.037288075009413e-02	7.846175e-02
2.043841675009413e-02	1.316432e-02
2.050000000000000e-02	9.146688e-11
2.550000000000000e-02	9.146689e-11
2.551440929991532e-02	9.468619e-11
2.553362169980242e-02	9.750343e-06
2.557204649957661e-02	1.886053e-02
2.564889609912499e-02	3.507353e-01
2.574655234912499e-02	1.381413e+00
2.574807822803124e-02	1.450108e+00
2.574845969775780e-02	1.485281e+00
2.574922263721093e-02	1.573573e+00
2.574941337207421e-02	1.603440e+00
2.574979484180077e-02	1.684028e+00
2.574991405109032e-02	1.722796e+00
2.574997365573510e-02	1.758627e+00
2.574999824265107e-02	1.788994e+00
2.574999999995399e-02	1.799947e+00
2.574999999999947e-02	2.233056e+00
2.575000000000089e-02	2.480963e+00
2.575000000000373e-02	3.034242e+00
2.575000000000941e-02	3.203847e+00
2.575000100002373e-02	3.208274e+00
2.575000700002373e-02	3.221588e+00
2.575006300002373e-02	3.265318e+00
2.575025500002373e-02	3.330044e+00
2.575051100002373e-02	3.382598e+00
2.575102300002373e-02	3.455366e+00
2.575204700002373e-02	3.554561e+00
2.575409500002373e-02	3.687472e+00
2.575819100002373e-02	3.864093e+00
2.576638300002373e-02	4.091213e+00
2.578276700002373e-02	4.364406e+00
2.581553500002373e-02	4.706016e+00
2.582372700002373e-02	4.763413e+00
2.584011100002373e-02	4.836297e+00
2.587287900002373e-02	4.921534e+00
2.593841500002373e-02	4.986835e+00
2.600000000000000e-02	5.000000e+00
2.609237749996440e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.001758574691511e-02	5.000000e+00
3.003768374338952e-02	4.999853e+00
3.007787973633834e-02	4.974997e+00
3.015827172223598e-02	4.838490e+00
3.017047875348598e-02	4.790016e+00
3.019489281598598e-02	4.554907e+00
3.024372094098598e-02	3.788068e+00
3.024524681989223e-02	3.728297e+00
3.024829857770473e-02	3.521311e+00
3.024925225202114e-02	3.422914e+00
3.024972908917934e-02	3.334370e+00
3.024996750775844e-02	3.247879e+00
3.024999945212275e-02	3.206292e+00
3.025000001091629e-02	3.200742e+00
3.025000101237148e-02	2.169468e+00
3.025000113737148e-02	1.991106e+00
3.025000138737148e-02	1.789890e+00
3.025000139518398e-02	1.789892e+00
3.025001737955898e-02	1.765513e+00
3.025006537955898e-02	1.733499e+00
3.025012937955898e-02	1.706833e+00
3.025025737955898e-02	1.669348e+00
3.025051337955898e-02	1.617313e+00
3.025102537955898e-02	1.545817e+00
3.025204937955898e-02	1.447326e+00
3.025409737955898e-02	1.313335e+00
3.025819337955898e-02	1.135809e+00
3.026638537955898e-02	9.087234e-01
3.028276937955898e-02	6.355571e-01
3.031553737955898e-02	2.939674e-01
3.032372937955898e-02	2.365729e-01
3.034011337955898e-02	1.636928e-01
3.037288137955898e-02	7.846022e-02
3.043841737955898e-02	1.316393e-02
3.050000000000000e-02	9.146688e-11
3.550000000000000e-02	9.146689e-11
3.551440873339695e-02	9.468605e-11
3.553362037792623e-02	9.723294e-06
3.557204366698478e-02	1.885719e-02
3.564889024510187e-02	3.506388e-01
3.574654649510187e-02	1.380981e+00
3.574807237400812e-02	1.449589e+00
3.574845384373469e-02	1.484689e+00
3.574921678318781e-02	1.572721e+00
3.574940751805109e-02	1.602421e+00
3.574978898777766e-02	1.682258e+00
3.574990819706721e-02	1.720151e+00
3.574996780171198e-02	1.753182e+00
3.574999760403437e-02	1.786962e+00
3.574999999999016e-02	1.799978e+00
3.574999999999300e-02	1.865965e+00
3.574999999999869e-02	2.232127e+00
3.575000000001005e-02	3.104125e+00
3.575000000001290e-02	3.203335e+00
3.575000100001378e-02	3.207872e+00
3.575000700001378e-02	3.221588e+00
3.575006300001378e-02	3.265318e+00
3.575025500001378e-02	3.330044e+00
3.575051100001378e-02	3.382598e+00
3.575102300001378e-02	3.455366e+00
3.575204700001378e-02	3.554561e+00
3.575409500001378e-02	3.687472e+00
3.575819100001378e-02	3.864093e+00
3.576638300001378e-02	4.091213e+00
3.578276700001378e-02	4.364406e+00
3.581553500001378e-02	4.706016e+00
3.582372700001378e-02	4.763413e+00
3.584011100001378e-02	4.836297e+00
3.587287900001378e-02	4.921534e+00
3.593841500001378e-02	4.986835e+00
3.600000000000000e-02	5.000000e+00
3.609237749997932e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001758574821004e-02	5.000000e+00
4.003768374616438e-02	4.999853e+00
4.007787974207306e-02	4.974997e+00
4.015827173389041e-02	4.838490e+00
4.017047876514041e-02	4.790016e+00
4.019489282764041e-02	4.554907e+00
4.024372095264041e-02	3.788068e+00
4.024524683154666e-02	3.728296e+00
4.024829858935915e-02	3.521309e+00
4.024925226367556e-02	3.422912e+00
4.024972910083376e-02	3.334367e+00
4.024996751941286e-02	3.247870e+00
4.024999937064492e-02	3.206766e+00
4.024999965004170e-02	3.204746e+00
4.025000002257072e-02	3.092324e+00
4.025000102257072e-02	2.168937e+00
4.025000114757073e-02	1.990703e+00
4.025000139757073e-02	1.789856e+00
4.025000140538323e-02	1.789857e+00
4.025001738975823e-02	1.765503e+00
4.025006538975823e-02	1.733494e+00
4.025012938975823e-02	1.706830e+00
4.025025738975823e-02	1.669345e+00
4.025051338975823e-02	1.617311e+00
4.025102538975823e-02	1.545816e+00
4.025204938975823e-02	1.447325e+00
4.025409738975823e-02	1.313334e+00
4.025819338975823e-02	1.135808e+00
4.026638538975823e-02	9.087232e-01
4.028276938975823e-02	6.355569e-01
4.031553738975823e-02	2.939673e-01
4.032372938975823e-02	2.365729e-01
4.034011338975823e-02	1.636927e-01
4.037288138975823e-02	7.846020e-02
4.043841738975823e-02	1.316393e-02
4.050000000000000e-02	9.146688e-11
4.540234375000000e-02	9.146689e-11
4.550000000000000e-02	9.146689e-11
4.551440872421764e-02	9.468605e-11
4.553362035650782e-02	9.722856e-06
4.557204362108818e-02	1.885714e-02
4.564889015024890e-02	3.506373e-01
4.574654640024890e-02	1.380975e+00
4.574807227915515e-02	1.449581e+00
4.574845374888172e-02	1.484679e+00
4.574921668833484e-02	1.572708e+00
4.574940742319812e-02	1.602405e+00
4.574978889292469e-02	1.682230e+00
4.574990810221424e-02	1.720109e+00
4.574996770685901e-02	1.753107e+00
4.574999750918140e-02	1.786704e+00
4.574999965122332e-02	1.795265e+00
4.575000002375235e-02	1.907706e+00
4.575000102375235e-02	2.831132e+00
4.575000114875236e-02	3.009298e+00
4.575000139875236e-02	3.210008e+00
4.575000140656486e-02	3.210051e+00
4.575003339093986e-02	3.247671e+00
4.575012939093986e-02	3.293171e+00
4.575051339093986e-02	3.383022e+00
4.575102539093986e-02	3.455656e+00
4.575204939093986e-02	3.554761e+00
4.575409739093986e-02	3.687613e+00
4.575819339093986e-02	3.864191e+00
4.576638539093986e-02	4.091276e+00
4.578276939093986e-02	4.364443e+00
4.581553739093986e-02	4.706033e+00
4.582372939093986e-02	4.763427e+00
4.584011339093986e-02	4.836307e+00
4.587288139093986e-02	4.921540e+00
4.593841739093986e-02	4.986836e+00
4.600000000000000e-02	5.000000e+00
4.609237391359021e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.001727444963476e-02	5.000000e+00
5.003701667778877e-02	4.999900e+00
5.007650113409678e-02	4.976961e+00
5.015547004671281e-02	4.850136e+00
5.016767707796281e-02	4.804187e+00
5.019209114046281e-02	4.589076e+00
5.024091926546281e-02	3.904240e+00
5.024244514436906e-02	3.859339e+00
5.024625984163468e-02	3.678644e+00
5.024816719026749e-02	3.542867e+00
5.024912086458390e-02	3.441230e+00
5.024959770174210e-02	3.364887e+00
5.024983612032120e-02	3.305706e+00
5.024997321100418e-02	3.242150e+00
5.024999975369756e-02	3.204164e+00
5.024999999816974e-02	3.200385e+00
5.025000100108012e-02	2.170098e+00
5.025000112608012e-02	1.991554e+00
5.025000137608012e-02	1.789928e+00
5.025000138389262e-02	1.789930e+00
5.025001736826763e-02	1.765525e+00
5.025006536826762e-02	1.733505e+00
5.025012936826762e-02	1.706837e+00
5.025025736826762e-02	1.669351e+00
5.025051336826762e-02	1.617315e+00
5.025102536826762e-02	1.545818e+00
5.025204936826762e-02	1.447327e+00
5.025409736826762e-02	1.313335e+00
5.025819336826762e-02	1.135809e+00
5.026638536826762e-02	9.087237e-01
5.028276936826762e-02	6.355572e-01
5.031553736826763e-02	2.939674e-01
5.032372936826762e-02	2.365730e-01
5.034011336826762e-02	1.636928e-01
5.037288136826763e-02	7.846025e-02
5.043841736826762e-02	1.316394e-02
5.050000000000000e-02	9.146688e-11
5.550000000000000e-02	9.146689e-11
5.551440874355919e-02	9.468606e-11
5.553362040163810e-02	9.723779e-06
5.557204371779593e-02	1.885725e-02
5.564889035011158e-02	3.506406e-01
5.574654660011158e-02	1.380989e+00
5.574807247901783e-02	1.449598e+00
5.574845394874439e-02	1.484699e+00
5.574921688819752e-02	1.572737e+00
5.574940762306080e-02	1.602439e+00
5.574978909278736e-02	1.682289e+00
5.574990830207691e-02	1.720197e+00
5.574996790672169e-02	1.753266e+00
5.574999770904408e-02	1.787255e+00
5.575000000001575e-02	1.800067e+00
5.575000100001575e-02	3.069417e+00
5.575000125001575e-02	3.210520e+00
5.575000175001575e-02	3.211338e+00
5.575003275001575e-02	3.247202e+00
5.575012875001575e-02	3.292940e+00
5.575051275001575e-02	3.382909e+00
5.575102475001575e-02	3.455578e+00
5.575204875001575e-02	3.554707e+00
5.575409675001575e-02	3.687576e+00
5.575819275001575e-02	3.864165e+00
5.576638475001575e-02	4.091259e+00
5.578276875001575e-02	4.364433e+00
5.581553675001575e-02	4.706028e+00
5.582372875001575e-02	4.763423e+00
5.584011275001575e-02	4.836305e+00
5.587288075001575e-02	4.921538e+00
5.593841675001575e-02	4.986836e+00
5.600000000000000e-02	5.000000e+00
5.609237487497638e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001735789795389e-02	5.000000e+00
6.003719549561548e-02	4.999888e+00
6.007687069093866e-02	4.976447e+00
6.015622108158501e-02	4.847076e+00
6.016842811283501e-02	4.800462e+00
6.019284217533501e-02	4.579950e+00
6.024167030033500e-02	3.874430e+00
6.024319617924125e-02	3.827285e+00
6.024701087650688e-02	3.629992e+00
6.024853675541313e-02	3.506279e+00
6.024891822513969e-02	3.463171e+00
6.024968116459282e-02	3.341829e+00
6.024993150410087e-02	3.269408e+00
6.024999781426818e-02	3.213454e+00
6.025000000305813e-02	3.200230e+00
6.025000100305813e-02	2.169985e+00
6.025000112805813e-02	1.991475e+00
6.025000137805813e-02	1.789922e+00
6.025000138587063e-02	1.789923e+00
6.025001737024564e-02	1.765523e+00
6.025006537024563e-02	1.733504e+00
6.025012937024563e-02	1.706837e+00
6.025025737024563e-02	1.669350e+00
6.025051337024563e-02	1.617314e+00
6.025102537024563e-02	1.545818e+00
6.025204937024563e-02	1.447327e+00
6.025409737024563e-02	1.313335e+00
6.025819337024563e-02	1.135809e+00
6.026638537024563e-02	9.087237e-01
6.028276937024563e-02	6.355572e-01
6.031553737024564e-02	2.939674e-01
6.032372937024563e-02	2.365730e-01
6.034011337024563e-02	1.636928e-01
6.037288137024564e-02	7.846025e-02
6.043841737024563e-02	1.316394e-02
6.050000000000000e-02	9.146688e-11
6.550000000000000e-02	9.146689e-11
6.551440874177884e-02	9.468606e-11
6.553362039748396e-02	9.723693e-06
6.557204370889420e-02	1.885724e-02
6.564889033171468e-02	3.506402e-01
6.574654658171468e-02	1.380988e+00
6.574807246062093e-02	1.449597e+00
6.574845393034749e-02	1.484697e+00
6.574921686980062e-02	1.572734e+00
6.574940760466390e-02	1.602436e+00
6.574978907439046e-02	1.682284e+00
6.574990828368001e-02	1.720189e+00
6.574996788832478e-02	1.753251e+00
6.574999769064717e-02	1.787203e+00
6.574999999567054e-02	1.799449e+00
6.575000000149130e-02	1.801924e+00
6.575000100149130e-02	2.829917e+00
6.575000112649129e-02	3.008411e+00
6.575000137649130e-02	3.209927e+00
6.575000138430380e-02	3.209971e+00
6.575003336867881e-02	3.247655e+00
6.575012936867880e-02	3.293163e+00
6.575051336867881e-02	3.383018e+00
6.575102536867880e-02	3.455653e+00
6.575204936867880e-02	3.554759e+00
6.575409736867881e-02	3.687612e+00
6.575819336867880e-02	3.864190e+00
6.576638536867881e-02	4.091275e+00
6.578276936867880e-02	4.364443e+00
6.581553736867880e-02	4.706032e+00
6.582372936867881e-02	4.763427e+00
6.584011336867880e-02	4.836307e+00
6.587288136867880e-02	4.921540e+00
6.593841736867881e-02	4.986836e+00
6.600000000000000e-02	5.000000e+00
6.609237394698179e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001727734800110e-02	5.000000e+00
7.003702288857379e-02	4.999900e+00
7.007651396971917e-02	4.976943e+00
7.015549613200994e-02	4.850031e+00
7.016770316325995e-02	4.804059e+00
7.019211722575995e-02	4.588789e+00
7.024094535075995e-02	3.903311e+00
7.024247122966620e-02	3.858313e+00
7.024628592693183e-02	3.677059e+00
7.024819327556464e-02	3.540485e+00
7.024914694988105e-02	3.437651e+00
7.024962378703925e-02	3.359387e+00
7.024986220561835e-02	3.296489e+00
7.024998737537239e-02	3.229071e+00
7.024999999998875e-02	3.200023e+00
7.024999999999444e-02	2.966090e+00
7.025000000000581e-02	1.937830e+00
7.025000000000865e-02	1.797530e+00
7.025000100001623e-02	1.792931e+00
7.025000700001623e-02	1.778412e+00
7.025003100001623e-02	1.754042e+00
7.025012700001622e-02	1.707687e+00
7.025025500001622e-02	1.669956e+00
7.025051100001622e-02	1.617739e+00
7.025102300001622e-02	1.546124e+00
7.025204700001622e-02	1.447545e+00
7.025409500001623e-02	1.313482e+00
7.025819100001622e-02	1.135906e+00
7.026638300001622e-02	9.087855e-01
7.028276700001622e-02	6.355940e-01
7.031553500001622e-02	2.939837e-01
7.032372700001623e-02	2.365865e-01
7.034011100001622e-02	1.637030e-01
7.037287900001622e-02	7.846601e-02
7.043841500001623e-02	1.316541e-02
7.049999999999999e-02	9.146688e-11
7.550000000000001e-02	9.146689e-11
7.551441087498524e-02	9.468656e-11
7.553362537496554e-02	9.825745e-06
7.557205437492615e-02	1.886983e-02
7.564891237484736e-02	3.510039e-01
7.574656862484735e-02	1.382616e+00
7.574809450375361e-02	1.451555e+00
7.574847597348017e-02	1.486933e+00
7.574923891293329e-02	1.575959e+00
7.574942964779657e-02	1.606600e+00
7.574981111752313e-02	1.690114e+00
7.574993032681268e-02	1.730867e+00
7.574998993145746e-02	1.773295e+00
7.574999993153361e-02	1.797789e+00
7.575000000156470e-02	1.799814e+00
7.575000100156470e-02	2.829928e+00
7.575000112656470e-02	3.008416e+00
7.575000137656471e-02	3.209927e+00
7.575000138437721e-02	3.209971e+00
7.575003336875222e-02	3.247655e+00
7.575012936875221e-02	3.293163e+00
7.575051336875221e-02	3.383018e+00
7.575102536875221e-02	3.455653e+00
7.575204936875221e-02	3.554759e+00
7.575409736875222e-02	3.687612e+00
7.575819336875221e-02	3.864190e+00
7.576638536875221e-02	4.091275e+00
7.578276936875221e-02	4.364443e+00
7.581553736875221e-02	4.706032e+00
7.582372936875222e-02	4.763427e+00
7.584011336875221e-02	4.836307e+00
7.587288136875221e-02	4.921540e+00
7.593841736875222e-02	4.986836e+00
7.600000000000001e-02	5.000000e+00
7.609237394687170e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001727733844387e-02	5.000000e+00
8.003702286809401e-02	4.999900e+00
8.007651392739429e-02	4.976943e+00
8.015549604599484e-02	4.850031e+00
8.016770307724484e-02	4.804059e+00
8.019211713974485e-02	4.588789e+00
8.024094526474485e-02	3.903314e+00
8.024247114365110e-02	3.858316e+00
8.024628584091673e-02	3.677065e+00
8.024819318954954e-02	3.540493e+00
8.024914686386594e-02	3.437663e+00
8.024962370102415e-02	3.359406e+00
8.024986211960325e-02	3.296522e+00
8.024998728935728e-02	3.229189e+00
8.025000000227421e-02	3.200086e+00
8.025000100227421e-02	2.170025e+00
8.025000112727421e-02	1.991504e+00
8.025000137727421e-02	1.789924e+00
8.025000138508671e-02	1.789926e+00
8.025001736946172e-02	1.765524e+00
8.025006536946172e-02	1.733504e+00
8.025012936946171e-02	1.706837e+00
8.025025736946172e-02	1.669351e+00
8.025051336946172e-02	1.617315e+00
8.025102536946171e-02	1.545818e+00
8.025204936946172e-02	1.447327e+00
8.025409736946172e-02	1.313335e+00
8.025819336946172e-02	1.135809e+00
8.026638536946172e-02	9.087237e-01
8.028276936946172e-02	6.355572e-01
8.031553736946172e-02	2.939674e-01
8.032372936946172e-02	2.365730e-01
8.034011336946172e-02	1.636928e-01
8.037288136946172e-02	7.846025e-02
8.043841736946172e-02	1.316394e-02
8.050000000000000e-02	9.146688e-11
8.550000000000001e-02	9.146689e-11
8.551440874248428e-02	9.468606e-11
8.553362039912998e-02	9.723727e-06
8.557204371242139e-02	1.885724e-02
8.564889033900419e-02	3.506404e-01
8.574654658900419e-02	1.380988e+00
8.574807246791044e-02	1.449597e+00
8.574845393763700e-02	1.484698e+00
8.574921687709013e-02	1.572735e+00
8.574940761195340e-02	1.602437e+00
8.574978908167996e-02	1.682286e+00
8.574990829096951e-02	1.720192e+00
8.574996789561429e-02	1.753257e+00
8.574999769793668e-02	1.787223e+00
8.574999997967697e-02	1.798926e+00
8.575000000296004e-02	1.808391e+00
8.575000100296004e-02	2.829984e+00
8.575000112796004e-02	3.008466e+00
8.575000137796004e-02	3.209933e+00
8.575000138577255e-02	3.209976e+00
8.575003337014755e-02	3.247656e+00
8.575012937014755e-02	3.293163e+00
8.575051337014755e-02	3.383018e+00
8.575102537014755e-02	3.455653e+00
8.575204937014755e-02	3.554759e+00
8.575409737014755e-02	3.687613e+00
8.575819337014755e-02	3.864190e+00
8.576638537014755e-02	4.091275e+00
8.578276937014755e-02	4.364443e+00
8.581553737014755e-02	4.706033e+00
8.582372937014755e-02	4.763427e+00
8.584011337014755e-02	4.836307e+00
8.587288137014755e-02	4.921540e+00
8.593841737014755e-02	4.986836e+00
8.600000000000001e-02	5.000000e+00
8.609237394477869e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.001727715677092e-02	5.000000e+00
9.003702247879483e-02	4.999900e+00
9.007651312284265e-02	4.976945e+00
9.015549441093830e-02	4.850038e+00
9.016770144218830e-02	4.804067e+00
9.019211550468831e-02	4.588808e+00
9.024094362968831e-02	3.903373e+00
9.024246950859456e-02	3.858381e+00
9.024628420586019e-02	3.677164e+00
9.024819155449300e-02	3.540643e+00
9.024914522880940e-02	3.437889e+00
9.024962206596761e-02	3.359757e+00
9.024986048454671e-02	3.297131e+00
9.024998565430074e-02	3.231296e+00
9.024999999666840e-02	3.201413e+00
9.025000001995147e-02	3.192069e+00
9.025000101995147e-02	2.169059e+00
9.025000114495146e-02	1.990806e+00
9.025000139495147e-02	1.789865e+00
9.025000140276397e-02	1.789866e+00
9.025001738713898e-02	1.765505e+00
9.025006538713898e-02	1.733495e+00
9.025012938713897e-02	1.706831e+00
9.025025738713897e-02	1.669346e+00
9.025051338713898e-02	1.617311e+00
9.025102538713897e-02	1.545816e+00
9.025204938713897e-02	1.447325e+00
9.025409738713898e-02	1.313334e+00
9.025819338713897e-02	1.135808e+00
9.026638538713898e-02	9.087232e-01
9.028276938713897e-02	6.355569e-01
9.031553738713897e-02	2.939673e-01
9.032372938713898e-02	2.365729e-01
9.034011338713897e-02	1.636927e-01
9.037288138713898e-02	7.846021e-02
9.043841738713898e-02	1.316393e-02
9.050000000000000e-02	9.146688e-11
9.550000000000000e-02	9.146689e-11
9.551440872657475e-02	9.468605e-11
9.553362036200774e-02	9.722969e-06
9.557204363287372e-02	1.885715e-02
9.564889017460569e-02	3.506376e-01
9.574654642460569e-02	1.380976e+00
9.574807230351194e-02	1.449583e+00
9.574845377323850e-02	1.484681e+00
9.574921671269163e-02	1.572711e+00
9.574940744755490e-02	1.602409e+00
9.574978891728146e-02	1.682237e+00
9.574990812657101e-02	1.720119e+00
9.574996773121579e-02	1.753126e+00
9.574999753353818e-02	1.786770e+00
9.575000000154299e-02	1.799310e+00
9.575000100227059e-02	2.829941e+00
9.575000112727058e-02	3.008438e+00
9.575000137727059e-02	3.209930e+00
9.575000138508309e-02	3.209974e+00
9.575003336945810e-02	3.247655e+00
9.575012936945809e-02	3.293163e+00
9.575051336945810e-02	3.383018e+00
9.575102536945809e-02	3.455653e+00
9.575204936945809e-02	3.554759e+00
9.575409736945810e-02	3.687613e+00
9.575819336945809e-02	3.864190e+00
9.576638536945810e-02	4.091275e+00
9.578276936945809e-02	4.364443e+00
9.581553736945810e-02	4.706032e+00
9.582372936945810e-02	4.763427e+00
9.584011336945809e-02	4.836307e+00
9.587288136945810e-02	4.921540e+00
9.593841736945810e-02	4.986836e+00
9.600000000000000e-02	5.000000e+00
9.609237394581285e-02	5.000000e+00
9.997531821923268e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=90n Wval=10µ  (Step: 2/25)
0.000000000000000e+00	5.000000e+00
3.199999991920777e-05	5.000000e+00
6.399999983841553e-05	4.990630e+00
1.279999996768311e-04	4.830000e+00
2.256562496768311e-04	4.200059e+00
2.378632809268311e-04	3.598274e+00
2.622773434268311e-04	1.226001e+00
2.683808590518311e-04	8.478652e-01
2.805878903018311e-04	6.487262e-01
3.050019528018311e-04	3.675648e-01
3.111054684268311e-04	3.159870e-01
3.233124996768311e-04	2.430476e-01
3.477265621768311e-04	1.437177e-01
3.965546871768311e-04	2.034544e-02
4.023437500000000e-04	1.211439e-02
4.139218756463379e-04	5.722524e-03
4.370781269390137e-04	7.852970e-04
4.536874974146485e-04	1.431828e-10
5.000000000000000e-04	1.372003e-10
5.500858595491304e-03	1.374751e-10
5.518030505317390e-03	1.432776e-10
5.536347209131882e-03	2.073683e-05
5.572980616760865e-03	1.745584e-02
5.646247432018831e-03	3.090744e-01
5.743903682018830e-03	1.226264e+00
5.745429560925081e-03	1.282917e+00
5.748481318737580e-03	1.499151e+00
5.749244258190706e-03	1.577118e+00
5.749434993053987e-03	1.607818e+00
5.749816462780549e-03	1.691901e+00
5.749935672070100e-03	1.733760e+00
5.749983355785920e-03	1.767666e+00
5.749999002005173e-03	1.791469e+00
5.749999979893877e-03	1.798939e+00
5.750000003176941e-03	1.807994e+00
5.750001003176942e-03	2.879752e+00
5.750001018801942e-03	2.997268e+00
5.750001050051942e-03	3.210557e+00
5.750001051028505e-03	3.210209e+00
5.750033049075380e-03	3.247421e+00
5.750129049075380e-03	3.293047e+00
5.750513049075380e-03	3.382962e+00
5.751025049075380e-03	3.455615e+00
5.752049049075380e-03	3.554732e+00
5.754097049075380e-03	3.687593e+00
5.758193049075380e-03	3.864177e+00
5.766385049075380e-03	4.091267e+00
5.782769049075380e-03	4.364438e+00
5.815537049075380e-03	4.706030e+00
5.823729049075380e-03	4.763425e+00
5.840113049075380e-03	4.836306e+00
5.872881049075380e-03	4.921539e+00
5.938417049075380e-03	4.986836e+00
6.000000000000000e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001731896038433e-02	5.000000e+00
1.003711205796642e-02	4.999894e+00
1.007669825313060e-02	4.976688e+00
1.015587064345897e-02	4.848510e+00
1.016807767470897e-02	4.802207e+00
1.019249173720897e-02	4.583966e+00
1.024131986220897e-02	3.887669e+00
1.024284574111522e-02	3.841935e+00
1.024666043838084e-02	3.653602e+00
1.024856778701365e-02	3.503680e+00
1.024933072646678e-02	3.135849e+00
1.025085660537303e-02	1.726809e+00
1.025123807509959e-02	1.516719e+00
1.025200101455272e-02	1.446281e+00
1.025352689345897e-02	1.341896e+00
1.025657865127147e-02	1.194430e+00
1.026268216689647e-02	9.965033e-01
1.027488919814647e-02	7.469984e-01
1.029930326064647e-02	4.181148e-01
1.030540677627147e-02	3.595511e-01
1.031761380752146e-02	2.780688e-01
1.034202787002146e-02	1.669721e-01
1.039085599502147e-02	3.056969e-02
1.040234375000000e-02	1.380401e-02
1.042531925995707e-02	3.356664e-03
1.045404898008586e-02	9.484866e-05
1.050000000000000e-02	-2.813617e-08
1.051378530597424e-02	2.760937e-11
1.550000000000000e-02	1.372003e-10
1.552929687500000e-02	1.475770e-10
1.556835937500000e-02	1.751917e-02
1.564648437500000e-02	3.212404e-01
1.574414062500000e-02	1.237836e+00
1.574566650390625e-02	1.296890e+00
1.574871826171875e-02	1.527697e+00
1.574948120117187e-02	1.616490e+00
1.574971961975098e-02	1.661138e+00
1.574983882904053e-02	1.694197e+00
1.574998486042022e-02	1.767248e+00
1.574999920278787e-02	1.792723e+00
